student_number,email,first_name,last_name,phone_number,date_of_birth,department_code,current_year,enrollment_date
STU2021005,etudiant33@fasch.edu.ht,Raphaël,Clement,+50938004005,2003-07-02,COMM,4,2021-09-01
STU2021006,etudiant34@fasch.edu.ht,Margaux,Gauthier,+50938004006,2003-10-25,SOCIO,4,2021-09-01
STU2021007,etudiant35@fasch.edu.ht,Enzo,Perrin,+50938004007,2003-01-19,SOCIO,4,2021-09-01
STU2021008,etudiant36@fasch.edu.ht,Lucie,Morin,+50938004008,2003-06-08,SERVSOC,4,2021-09-01
STU2021009,etudiant37@fasch.edu.ht,Tom,Lefevre,+50938004009,2003-09-30,SERVSOC,4,2021-09-01
STU2021010,etudiant38@fasch.edu.ht,Jade,Barbier,+50938004010,2003-12-11,PSYCHO,4,2021-09-01
ETU001,etudiant.lina@fasch.edu,Lina,Joseph,+50934112233,2004-05-12,PSY,1,2024-09-01
ETU002,etudiant.marc@fasch.edu,Marc,Pierre,+50937224455,2003-11-03,SOC,1,2024-09-01
ETU003,etudiant.sarah@fasch.edu,Sarah,Michel,+50938997711,2005-02-08,COM,1,2024-09-01
ETU004,etudiant.james@fasch.edu,James,Charles,+50936225566,2004-07-19,SSO,1,2024-09-01
ETU005,etudiant.laura@fasch.edu,Laura,Jean,+50938112200,2003-09-22,PSY,2,2023-09-01
ETU006,etudiant.paul@fasch.edu,Paul,René,+50933114488,2002-12-14,SOC,2,2023-09-01
ETU007,etudiant.amelie@fasch.edu,Amélie,Bernard,+50937009911,2003-03-28,COM,2,2023-09-01
ETU008,etudiant.michael@fasch.edu,Michael,Robert,+50939337766,2002-06-09,SSO,2,2023-09-01
ETU009,etudiant.nadia@fasch.edu,Nadia,Louis,+50937774455,2004-01-16,PSY,1,2024-09-01
ETU010,etudiant.kevin@fasch.edu,Kevin,Joseph,+50934223377,2003-08-11,SOC,1,2024-09-01
ETU011,etudiant.claire@fasch.edu,Claire,Petit,+50938991122,2005-04-23,COM,1,2024-09-01
ETU012,etudiant.thomas@fasch.edu,Thomas,Richard,+50939225533,2004-09-05,SSO,1,2024-09-01
ETU013,etudiant.elise@fasch.edu,Elise,Durand,+50937114455,2002-10-10,PSY,3,2022-09-01
ETU014,etudiant.alex@fasch.edu,Alex,François,+50938119922,2002-05-17,SOC,3,2022-09-01
ETU015,etudiant.sophie@fasch.edu,Sophie,Gabriel,+50939448877,2001-12-02,COM,3,2022-09-01
ETU016,etudiant.david@fasch.edu,David,Henry,+50933007788,2001-03-19,SSO,3,2022-09-01
ETU017,etudiant.julie@fasch.edu,Julie,Laroche,+50936114477,2004-02-27,PSY,1,2024-09-01
ETU018,etudiant.martin@fasch.edu,Martin,Joseph,+50938008899,2003-07-08,SOC,2,2023-09-01
ETU019,etudiant.emilie@fasch.edu,Emilie,Paul,+50939557711,2002-09-30,COM,2,2023-09-01
ETU020,etudiant.antoine@fasch.edu,Antoine,Louis,+50937119900,2001-11-25,SSO,4,2021-09-01
