course_code,section_number,professor_id,day_of_week,start_time,end_time,room,session,semester,year,max_students,is_open
COM-IC1,01,PROF020,LUNDI,07:00:00,10:00:00,B101,SESSION_2,SPRING,2025,35,True
COM-IC1,02,PROF029,MARDI,07:00:00,10:00:00,B101,SESSION_2,SPRING,2025,35,True
COM-ICE1,01,PROF021,LUNDI,10:00:00,13:00:00,B102,SESSION_1,FALL,2024,30,True
COM-ICE1,02,PROF033,MERCREDI,13:00:00,16:00:00,B102,SESSION_1,FALL,2024,30,True
COM-ICE1,01,PROF021,LUNDI,10:00:00,13:00:00,B102,SESSION_2,SPRING,2025,30,True
COM-ICE1,02,PROF033,MERCREDI,13:00:00,16:00:00,B102,SESSION_2,SPRING,2025,30,True
COM-CI1,01,PROF022,LUNDI,13:00:00,16:00:00,B103,SESSION_1,FALL,2024,40,True
COM-CI1,02,PROF037,JEUDI,13:00:00,16:00:00,B103,SESSION_1,FALL,2024,40,True
COM-CI1,01,PROF022,LUNDI,13:00:00,16:00:00,B103,SESSION_2,SPRING,2025,40,True
COM-CI1,02,PROF037,JEUDI,13:00:00,16:00:00,B103,SESSION_2,SPRING,2025,40,True
COM-CS1,01,PROF023,MARDI,07:00:00,10:00:00,B104,SESSION_1,FALL,2024,35,True
COM-CS1,02,PROF041,VENDREDI,10:00:00,13:00:00,B104,SESSION_1,FALL,2024,35,True
COM-CS1,01,PROF023,MARDI,07:00:00,10:00:00,B104,SESSION_2,SPRING,2025,35,True
COM-CS1,02,PROF041,VENDREDI,10:00:00,13:00:00,B104,SESSION_2,SPRING,2025,35,True
COM-HIPS1,01,PROF024,MARDI,10:00:00,13:00:00,B105,SESSION_1,FALL,2024,30,True
COM-HIPS1,02,PROF001,MERCREDI,07:00:00,10:00:00,B105,SESSION_1,FALL,2024,30,True
COM-HIPS1,01,PROF024,MARDI,10:00:00,13:00:00,B105,SESSION_2,SPRING,2025,30,True
COM-HIPS1,02,PROF001,MERCREDI,07:00:00,10:00:00,B105,SESSION_2,SPRING,2025,30,True
COM-JCP1,01,PROF025,MARDI,13:00:00,16:00:00,B106,SESSION_1,FALL,2024,35,True
COM-JCP1,02,PROF045,JEUDI,07:00:00,10:00:00,B106,SESSION_1,FALL,2024,35,True
COM-JCP1,01,PROF025,MARDI,13:00:00,16:00:00,B106,SESSION_2,SPRING,2025,35,True
COM-JCP1,02,PROF045,JEUDI,07:00:00,10:00:00,B106,SESSION_2,SPRING,2025,35,True
PSY-STA1,01,PROF026,LUNDI,07:00:00,10:00:00,C101,SESSION_1,FALL,2024,35,True
PSY-STA1,02,PROF017,MARDI,07:00:00,10:00:00,C101,SESSION_1,FALL,2024,35,True
PSY-STA1,01,PROF026,LUNDI,07:00:00,10:00:00,C101,SESSION_2,SPRING,2025,35,True
PSY-STA1,02,PROF017,MARDI,07:00:00,10:00:00,C101,SESSION_2,SPRING,2025,35,True
PSY-AME4,01,PROF027,LUNDI,10:00:00,13:00:00,C102,SESSION_1,FALL,2024,30,True
PSY-AME4,02,PROF015,MERCREDI,10:00:00,13:00:00,C102,SESSION_1,FALL,2024,30,True
PSY-AME4,01,PROF027,LUNDI,10:00:00,13:00:00,C102,SESSION_2,SPRING,2025,30,True
PSY-AME4,02,PROF015,MERCREDI,10:00:00,13:00:00,C102,SESSION_2,SPRING,2025,30,True
PSY-PA1,01,PROF028,LUNDI,13:00:00,16:00:00,C103,SESSION_1,FALL,2024,40,True
PSY-PA1,02,PROF036,JEUDI,10:00:00,13:00:00,C103,SESSION_1,FALL,2024,40,True
PSY-PA1,01,PROF028,LUNDI,13:00:00,16:00:00,C103,SESSION_2,SPRING,2025,40,True
PSY-PA1,02,PROF036,JEUDI,10:00:00,13:00:00,C103,SESSION_2,SPRING,2025,40,True
PSY-PSY1,01,PROF029,MARDI,07:00:00,10:00:00,C104,SESSION_1,FALL,2024,35,True
PSY-PSY1,02,PROF032,VENDREDI,07:00:00,10:00:00,C104,SESSION_1,FALL,2024,35,True
PSY-PSY1,01,PROF029,MARDI,07:00:00,10:00:00,C104,SESSION_2,SPRING,2025,35,True
PSY-PSY1,02,PROF032,VENDREDI,07:00:00,10:00:00,C104,SESSION_2,SPRING,2025,35,True
PSY-BIO1,01,PROF030,MARDI,10:00:00,13:00:00,C105,SESSION_1,FALL,2024,30,True
PSY-BIO1,02,PROF030,JEUDI,13:00:00,16:00:00,C105,SESSION_1,FALL,2024,30,True
PSY-BIO1,01,PROF030,MARDI,10:00:00,13:00:00,C105,SESSION_2,SPRING,2025,30,True
PSY-BIO1,02,PROF030,JEUDI,13:00:00,16:00:00,C105,SESSION_2,SPRING,2025,30,True
SS-SS1,01,PROF031,LUNDI,07:00:00,10:00:00,D101,SESSION_1,FALL,2024,35,True
SS-SS1,02,PROF035,MARDI,10:00:00,13:00:00,D101,SESSION_1,FALL,2024,35,True
SS-SS1,01,PROF031,LUNDI,07:00:00,10:00:00,D101,SESSION_2,SPRING,2025,35,True
SS-SS1,02,PROF035,MARDI,10:00:00,13:00:00,D101,SESSION_2,SPRING,2025,35,True
SS-SS2,01,PROF032,LUNDI,10:00:00,13:00:00,D102,SESSION_1,FALL,2024,30,True
SS-SS2,02,PROF039,MERCREDI,07:00:00,10:00:00,D102,SESSION_1,FALL,2024,30,True
SS-SS2,01,PROF032,LUNDI,10:00:00,13:00:00,D102,SESSION_2,SPRING,2025,30,True
SS-SS2,02,PROF039,MERCREDI,07:00:00,10:00:00,D102,SESSION_2,SPRING,2025,30,True
SS-SS3,01,PROF033,LUNDI,13:00:00,16:00:00,D103,SESSION_1,FALL,2024,35,True
SS-SS3,02,PROF043,JEUDI,07:00:00,10:00:00,D103,SESSION_1,FALL,2024,35,True
SS-SS3,01,PROF033,LUNDI,13:00:00,16:00:00,D103,SESSION_2,SPRING,2025,35,True
SS-SS3,02,PROF043,JEUDI,07:00:00,10:00:00,D103,SESSION_2,SPRING,2025,35,True
SS-SS4,01,PROF034,MARDI,07:00:00,10:00:00,D104,SESSION_1,FALL,2024,30,True
SS-SS4,02,PROF047,VENDREDI,10:00:00,13:00:00,D104,SESSION_1,FALL,2024,30,True
SS-SS4,01,PROF034,MARDI,07:00:00,10:00:00,D104,SESSION_2,SPRING,2025,30,True
SS-SS4,02,PROF047,VENDREDI,10:00:00,13:00:00,D104,SESSION_2,SPRING,2025,30,True
SS-SS5,01,PROF035,MARDI,10:00:00,13:00:00,D105,SESSION_1,FALL,2024,35,True
SS-SS5,02,PROF031,MERCREDI,13:00:00,16:00:00,D105,SESSION_1,FALL,2024,35,True
SS-SS5,01,PROF035,MARDI,10:00:00,13:00:00,D105,SESSION_2,SPRING,2025,35,True
SS-SS5,02,PROF031,MERCREDI,13:00:00,16:00:00,D105,SESSION_2,SPRING,2025,35,True
SS-SS6,01,PROF036,MARDI,13:00:00,16:00:00,D106,SESSION_1,FALL,2024,30,True
SS-SS6,02,PROF040,JEUDI,10:00:00,13:00:00,D106,SESSION_1,FALL,2024,30,True
SS-SS6,01,PROF036,MARDI,13:00:00,16:00:00,D106,SESSION_2,SPRING,2025,30,True
SS-SS6,02,PROF040,JEUDI,10:00:00,13:00:00,D106,SESSION_2,SPRING,2025,30,True
SS-SS7,01,PROF037,MERCREDI,07:00:00,10:00:00,D107,SESSION_1,FALL,2024,35,True
SS-SS7,02,PROF041,VENDREDI,13:00:00,16:00:00,D107,SESSION_1,FALL,2024,35,True
SS-SS7,01,PROF037,MERCREDI,07:00:00,10:00:00,D107,SESSION_2,SPRING,2025,35,True
SS-SS7,02,PROF041,VENDREDI,13:00:00,16:00:00,D107,SESSION_2,SPRING,2025,35,True
SS-SS8,01,PROF038,MERCREDI,10:00:00,13:00:00,D108,SESSION_1,FALL,2024,30,True
SS-SS8,02,PROF042,LUNDI,07:00:00,10:00:00,D108,SESSION_1,FALL,2024,30,True
SS-SS8,01,PROF038,MERCREDI,10:00:00,13:00:00,D108,SESSION_2,SPRING,2025,30,True
SS-SS8,02,PROF042,LUNDI,07:00:00,10:00:00,D108,SESSION_2,SPRING,2025,30,True
SS-SS9,01,PROF039,MERCREDI,13:00:00,16:00:00,D109,SESSION_1,FALL,2024,35,True
SS-SS9,02,PROF043,MARDI,07:00:00,10:00:00,D109,SESSION_1,FALL,2024,35,True
SS-SS9,01,PROF039,MERCREDI,13:00:00,16:00:00,D109,SESSION_2,SPRING,2025,35,True
SS-SS9,02,PROF043,MARDI,07:00:00,10:00:00,D109,SESSION_2,SPRING,2025,35,True
SS-FPS1,01,PROF040,JEUDI,07:00:00,10:00:00,D110,SESSION_1,FALL,2024,30,True
SS-FPS1,02,PROF044,VENDREDI,07:00:00,10:00:00,D110,SESSION_1,FALL,2024,30,True
SS-FPS1,01,PROF040,JEUDI,07:00:00,10:00:00,D110,SESSION_2,SPRING,2025,30,True
SS-FPS1,02,PROF044,VENDREDI,07:00:00,10:00:00,D110,SESSION_2,SPRING,2025,30,True
SS-FPS1,02,PROF045,VENDREDI,07:00:00,10:00:00,D110,SESSION_2,SPRING,2025,30,True
SS-FPS1,02,PROF046,VENDREDI,07:00:00,10:00:00,D110,SESSION_2,SPRING,2025,30,True
SS-FPS1,02,PROF047,VENDREDI,07:00:00,10:00:00,D110,SESSION_2,SPRING,2025,30,True
PSY-INTRO1,01,PROF028,LUNDI,07:00:00,10:00:00,C101,SESSION_1,FALL,2024,35,True
PSY-INTRO1,02,PROF032,MARDI,10:00:00,13:00:00,C101,SESSION_1,FALL,2024,35,True
PSY-INTRO1,01,PROF028,LUNDI,07:00:00,10:00:00,C101,SESSION_2,SPRING,2025,35,True
PSY-INTRO1,02,PROF032,MARDI,10:00:00,13:00:00,C101,SESSION_2,SPRING,2025,35,True
PSY-DEV1,01,PROF032,LUNDI,10:00:00,13:00:00,C102,SESSION_1,FALL,2024,30,True
PSY-DEV1,02,PROF036,MERCREDI,07:00:00,10:00:00,C102,SESSION_1,FALL,2024,30,True
PSY-DEV1,01,PROF032,LUNDI,10:00:00,13:00:00,C102,SESSION_2,SPRING,2025,30,True
PSY-DEV1,02,PROF036,MERCREDI,07:00:00,10:00:00,C102,SESSION_2,SPRING,2025,30,True
PSY-STAT1,01,PROF036,LUNDI,13:00:00,16:00:00,C103,SESSION_1,FALL,2024,40,True
PSY-STAT1,02,PROF040,JEUDI,10:00:00,13:00:00,C103,SESSION_1,FALL,2024,40,True
PSY-STAT1,01,PROF036,LUNDI,13:00:00,16:00:00,C103,SESSION_2,SPRING,2025,40,True
PSY-STAT1,02,PROF040,JEUDI,10:00:00,13:00:00,C103,SESSION_2,SPRING,2025,40,True
PSY-BIO1,01,PROF028,MARDI,07:00:00,10:00:00,C104,SESSION_1,FALL,2024,35,True
PSY-BIO1,02,PROF044,VENDREDI,07:00:00,10:00:00,C104,SESSION_1,FALL,2024,35,True
PSY-BIO1,01,PROF028,MARDI,07:00:00,10:00:00,C104,SESSION_2,SPRING,2025,35,True
PSY-BIO1,02,PROF044,VENDREDI,07:00:00,10:00:00,C104,SESSION_2,SPRING,2025,35,True
PSY-METH1,01,PROF040,MARDI,10:00:00,13:00:00,C105,SESSION_1,FALL,2024,30,True
PSY-METH1,02,PROF032,JEUDI,13:00:00,16:00:00,C105,SESSION_1,FALL,2024,30,True
PSY-METH1,01,PROF040,MARDI,10:00:00,13:00:00,C105,SESSION_2,SPRING,2025,30,True
PSY-METH1,02,PROF032,JEUDI,13:00:00,16:00:00,C105,SESSION_2,SPRING,2025,30,True
COM-INTRO1,01,PROF029,LUNDI,07:00:00,10:00:00,B101,SESSION_1,FALL,2024,35,True
COM-INTRO1,02,PROF033,MARDI,07:00:00,10:00:00,B101,SESSION_1,FALL,2024,35,True
COM-INTRO1,01,PROF029,LUNDI,07:00:00,10:00:00,B101,SESSION_2,SPRING,2025,35,True
COM-INTRO1,02,PROF033,MARDI,07:00:00,10:00:00,B101,SESSION_2,SPRING,2025,35,True
COM-ECRIT1,01,PROF033,LUNDI,10:00:00,13:00:00,B102,SESSION_1,FALL,2024,30,True
COM-ECRIT1,02,PROF037,MERCREDI,13:00:00,16:00:00,B102,SESSION_1,FALL,2024,30,True
COM-ECRIT1,01,PROF033,LUNDI,10:00:00,13:00:00,B102,SESSION_2,SPRING,2025,30,True
COM-ECRIT1,02,PROF037,MERCREDI,13:00:00,16:00:00,B102,SESSION_2,SPRING,2025,30,True
COM-MEDIA1,01,PROF037,LUNDI,13:00:00,16:00:00,B103,SESSION_1,FALL,2024,40,True
COM-MEDIA1,02,PROF041,JEUDI,13:00:00,16:00:00,B103,SESSION_1,FALL,2024,40,True
COM-MEDIA1,01,PROF037,LUNDI,13:00:00,16:00:00,B103,SESSION_2,SPRING,2025,40,True
COM-MEDIA1,02,PROF041,JEUDI,13:00:00,16:00:00,B103,SESSION_2,SPRING,2025,40,True
COM-JORN1,01,PROF041,MARDI,07:00:00,10:00:00,B104,SESSION_1,FALL,2024,35,True
COM-JORN1,02,PROF045,VENDREDI,10:00:00,13:00:00,B104,SESSION_1,FALL,2024,35,True
COM-JORN1,01,PROF041,MARDI,07:00:00,10:00:00,B104,SESSION_2,SPRING,2025,35,True
COM-JORN1,02,PROF045,VENDREDI,10:00:00,13:00:00,B104,SESSION_2,SPRING,2025,35,True
COM-RP1,01,PROF029,MARDI,10:00:00,13:00:00,B105,SESSION_1,FALL,2024,30,True
COM-RP1,02,PROF045,MERCREDI,07:00:00,10:00:00,B105,SESSION_1,FALL,2024,30,True
COM-RP1,01,PROF029,MARDI,10:00:00,13:00:00,B105,SESSION_2,SPRING,2025,30,True
COM-RP1,02,PROF045,MERCREDI,07:00:00,10:00:00,B105,SESSION_2,SPRING,2025,30,True
SOC-INTRO1,01,PROF030,LUNDI,07:00:00,10:00:00,A201,SESSION_1,FALL,2024,35,True
SOC-INTRO1,02,PROF034,MARDI,10:00:00,13:00:00,A201,SESSION_1,FALL,2024,35,True
SOC-INTRO1,01,PROF030,LUNDI,07:00:00,10:00:00,A201,SESSION_2,SPRING,2025,35,True
SOC-INTRO1,02,PROF034,MARDI,10:00:00,13:00:00,A201,SESSION_2,SPRING,2025,35,True
SOC-FAM1,01,PROF034,LUNDI,10:00:00,13:00:00,A202,SESSION_1,FALL,2024,30,True
SOC-FAM1,02,PROF038,MERCREDI,07:00:00,10:00:00,A202,SESSION_1,FALL,2024,30,True
SOC-FAM1,01,PROF034,LUNDI,10:00:00,13:00:00,A202,SESSION_2,SPRING,2025,30,True
SOC-FAM1,02,PROF038,MERCREDI,07:00:00,10:00:00,A202,SESSION_2,SPRING,2025,30,True
SOC-URB1,01,PROF030,LUNDI,13:00:00,16:00:00,A203,SESSION_1,FALL,2024,40,True
SOC-URB1,02,PROF042,JEUDI,13:00:00,16:00:00,A203,SESSION_1,FALL,2024,40,True
SOC-URB1,01,PROF030,LUNDI,13:00:00,16:00:00,A203,SESSION_2,SPRING,2025,40,True
SOC-URB1,02,PROF042,JEUDI,13:00:00,16:00:00,A203,SESSION_2,SPRING,2025,40,True
SOC-METH1,01,PROF042,MARDI,07:00:00,10:00:00,A204,SESSION_1,FALL,2024,35,True
SOC-METH1,02,PROF046,VENDREDI,10:00:00,13:00:00,A204,SESSION_1,FALL,2024,35,True
SOC-METH1,01,PROF042,MARDI,07:00:00,10:00:00,A204,SESSION_2,SPRING,2025,35,True
SOC-METH1,02,PROF046,VENDREDI,10:00:00,13:00:00,A204,SESSION_2,SPRING,2025,35,True
SOC-POL1,01,PROF038,MARDI,10:00:00,13:00:00,A205,SESSION_1,FALL,2024,30,True
SOC-POL1,02,PROF046,MERCREDI,10:00:00,13:00:00,A205,SESSION_1,FALL,2024,30,True
SOC-POL1,01,PROF038,MARDI,10:00:00,13:00:00,A205,SESSION_2,SPRING,2025,30,True
SOC-POL1,02,PROF046,MERCREDI,10:00:00,13:00:00,A205,SESSION_2,SPRING,2025,30,True
SS-INTRO1,01,PROF031,LUNDI,07:00:00,10:00:00,D101,SESSION_1,FALL,2024,35,True
SS-INTRO1,02,PROF035,MARDI,10:00:00,13:00:00,D101,SESSION_1,FALL,2024,35,True
SS-INTRO1,01,PROF031,LUNDI,07:00:00,10:00:00,D101,SESSION_2,SPRING,2025,35,True
SS-INTRO1,02,PROF035,MARDI,10:00:00,13:00:00,D101,SESSION_2,SPRING,2025,35,True
SS-INTER1,01,PROF031,LUNDI,10:00:00,13:00:00,D102,SESSION_1,FALL,2024,30,True
SS-INTER1,02,PROF039,MERCREDI,07:00:00,10:00:00,D102,SESSION_1,FALL,2024,30,True
SS-INTER1,01,PROF031,LUNDI,10:00:00,13:00:00,D102,SESSION_2,SPRING,2025,30,True
SS-INTER1,02,PROF039,MERCREDI,07:00:00,10:00:00,D102,SESSION_2,SPRING,2025,30,True
SS-COMM1,01,PROF035,LUNDI,13:00:00,16:00:00,D103,SESSION_1,FALL,2024,35,True
SS-COMM1,02,PROF043,JEUDI,07:00:00,10:00:00,D103,SESSION_1,FALL,2024,35,True
SS-COMM1,01,PROF035,LUNDI,13:00:00,16:00:00,D103,SESSION_2,SPRING,2025,35,True
SS-COMM1,02,PROF043,JEUDI,07:00:00,10:00:00,D103,SESSION_2,SPRING,2025,35,True
SS-POL1,01,PROF039,MARDI,07:00:00,10:00:00,D104,SESSION_1,FALL,2024,30,True
SS-POL1,02,PROF047,VENDREDI,10:00:00,13:00:00,D104,SESSION_1,FALL,2024,30,True
SS-POL1,01,PROF039,MARDI,07:00:00,10:00:00,D104,SESSION_2,SPRING,2025,30,True
SS-POL1,02,PROF047,VENDREDI,10:00:00,13:00:00,D104,SESSION_2,SPRING,2025,30,True
SS-PROJ1,01,PROF043,MARDI,10:00:00,13:00:00,D105,SESSION_1,FALL,2024,35,True
SS-PROJ1,02,PROF047,MERCREDI,13:00:00,16:00:00,D105,SESSION_1,FALL,2024,35,True
SS-PROJ1,01,PROF043,MARDI,10:00:00,13:00:00,D105,SESSION_2,SPRING,2025,35,True
SS-PROJ1,02,PROF047,MERCREDI,13:00:00,16:00:00,D105,SESSION_2,SPRING,2025,35,True
